Name;Tracks;Scrobbles;Rank
"Intimate Disco";"1";"1";"6030"
"Psalms";"1";"1";"6031"
"Yvonne Gray";"1";"1";"6032"
"Bobby Hebb";"1";"1";"6033"
"Bill Laurance";"3";"5";"2557"
"Jimmy Smith";"8";"10";"1499"
"Johann Sebastian Bach";"145";"238";"23"
"Patti Austin";"1";"2";"4403"
"Leon Thomas";"2";"5";"2558"
"Prins Thomas";"33";"112";"93"
"Klein";"1";"1";"6034"
"son.sine";"1";"3";"3531"
"Haley";"24";"144";"61"
"Peter Thomas";"1";"3";"3532"
"Güero";"8";"9";"1634"
"Bruce Antoine";"1";"1";"6035"
"Annie Leigh";"2";"2";"4404"
"Paul Williams";"1";"1";"6036"
"Pyotr Ilyich Tchaikovsky";"5";"5";"2559"
"Arthur Mass";"1";"2";"4405"
"Leroy Anderson";"1";"2";"4406"
"Dana Daoud";"3";"3";"3533"
"Philip Watts";"2";"3";"3534"
"Christmas Piano Players";"1";"1";"6037"
"Mila Crowell";"3";"3";"3535"
"Oscar Peterson Trio";"2";"5";"2560"
"Antonio Vivaldi";"6";"6";"2277"
"Randol Alan Bass";"1";"1";"6038"
"Felix Mendelssohn";"4";"4";"2957"
"Hector Berlioz";"1";"1";"6039"
"Giacomo Puccini";"1";"1";"6040"
"Sergei Rachmaninoff";"6";"21";"695"
"Osunlade";"9";"61";"220"
"Blutch";"7";"7";"2011"
"Dan Romer";"6";"6";"2278"
"Wayward";"4";"5";"2561"
"FlowerPowder";"1";"1";"6041"
"Isaac Soto";"22";"39";"363"
"Amaro Freitas";"12";"31";"446"
"Lnrdcroy";"4";"5";"2562"
"Leo Pol";"9";"18";"824"
"Schacke";"1";"1";"6042"
"Henri Texier";"2";"4";"2958"
"Anthony Shakir";"1";"2";"4407"
"DJ HEURE";"1";"1";"6043"
"La-Le-Lu";"1";"1";"6044"
"Szare";"1";"4";"2959"
"BLAKK EARTH";"1";"1";"6045"
"Traversable Wormhole";"1";"1";"6046"
"DJ Slip";"1";"1";"6047"
"Birth Of Frequency";"1";"1";"6048"
"Mark Broom";"3";"4";"2960"
"Radial";"1";"1";"6049"
"Steve Stoll";"1";"1";"6050"
"Lewis Fautzi";"1";"1";"6051"
"Ellie Goulding";"1";"1";"6052"
"Surgeon";"2";"2";"4408"
"2000 and One";"1";"1";"6053"
"Matthew Dear";"1";"4";"2961"
"DJ Emerson";"1";"3";"3536"
"TJ Kong";"1";"1";"6054"
"Woo York";"1";"1";"6055"
"Heiko Laux";"1";"1";"6056"
"System 01";"1";"1";"6057"
"Drexciya";"3";"9";"1635"
"Dax J";"1";"1";"6058"
"Antigone";"1";"1";"6059"
"Basic Channel";"1";"1";"6060"
"Huerco S.";"7";"22";"661"
"El Búho";"1";"1";"6061"
"s a r a s a r a";"1";"1";"6062"
"Special Request";"2";"2";"4409"
"ODESZA";"1";"1";"6063"
"Giraffi Dog";"1";"1";"6064"
"Kez YM";"2";"6";"2279"
"The Screenshots";"17";"24";"589"
"Fila Brazillia";"5";"7";"2012"
"MJ Lallo";"1";"1";"6065"
"XOA";"17";"70";"186"
"Jan Turkenburg";"2";"2";"4410"
"Art Tatum";"2";"2";"4411"
"Kay Starr";"2";"2";"4412"
"Johnny Hodges";"1";"1";"6066"
"Thad Jones";"1";"1";"6067"
"Claude Thornhill & His Orchestra";"1";"1";"6068"
"Niccolò Paganini";"1";"1";"6069"
"Weather Report";"1";"1";"6070"
"Ana Moura";"2";"2";"4413"
"The Dave Brubeck Quartet";"1";"2";"4414"
"Gonzalo Rubalcaba";"7";"11";"1373"
"Dieter Klöcker";"1";"2";"4415"
"Earl Sweatshirt";"2";"2";"4416"
"Shuta Hasunuma";"1";"1";"6071"
"Sultan Shakes";"1";"3";"3537"
"Melodiesinfonie";"19";"45";"308"
"Mariah";"1";"1";"6072"
"Jazz Dialogue";"1";"2";"4417"
"knowmadic";"1";"1";"6073"
"Damu The Fudgemunk";"1";"1";"6074"
"CoryaYo";"5";"12";"1245"
"Shaqdi";"1";"1";"6075"
"$oudière";"1";"4";"2962"
"Matthew Halsall";"8";"14";"1051"
"Tenesha The Wordsmith feat.DJ Khalab";"2";"7";"2013"
"Bassekou Kouyate";"11";"56";"252"
"Uniting Of Opposites";"4";"14";"1052"
"INTINAHUAL";"4";"5";"2563"
"The Deli";"1";"1";"6076"
"Nujabes";"1";"1";"6077"
"Tangerine Dream";"1";"1";"6078"
"Soulchef";"2";"2";"4418"
"momü";"2";"2";"4419"
"FloFilz";"7";"11";"1374"
"DJ YUNG VAMP";"2";"3";"3538"
"SwuM";"1";"1";"6079"
"A Tribe Called Quest";"5";"7";"2014"
"Kupla";"4";"5";"2564"
"Kenji";"1";"1";"6080"
"Ryan Peña";"1";"2";"4420"
"Slight";"1";"3";"3539"
"P. Adrix";"1";"1";"6081"
"Talaboman";"18";"94";"125"
"LAKEY INSPIRED";"1";"1";"6082"
"C Y G N";"1";"1";"6083"
"Shamana";"1";"2";"4421"
"Home";"1";"1";"6084"
"Freddie Joachim";"1";"1";"6085"
"Handbook";"1";"1";"6086"
"9th Wonder";"1";"1";"6087"
"Stan Forebee";"4";"8";"1810"
"Derek Michael";"1";"4";"2963"
"Sam Dees";"1";"1";"6088"
"Charlie Haden";"2";"3";"3540"
"Horace Silver";"4";"6";"2280"
"Eric Dolphy";"1";"1";"6089"
"Blossom Dearie";"1";"1";"6090"
"The Nat King Cole Trio";"1";"1";"6091"
"Louis Moreau Gottschalk";"1";"1";"6092"
"James Carter";"1";"1";"6093"
"Eddie Harris";"2";"4";"2964"
"Mily Balakirev";"1";"1";"6094"
"Andy Sheppard";"1";"1";"6095"
"McCoy Tyner Trio";"1";"1";"6096"
"Horace Silver Quintet";"2";"2";"4422"
"Lennie Niehaus";"1";"1";"6097"
"Volker Kriegel";"1";"4";"2965"
"Don Ellis Band";"1";"3";"3541"
"China Moses";"8";"27";"518"
"George Duke";"2";"3";"3542"
"Elvin Jones Jazz Machine";"1";"2";"4423"
"Sascha Funke";"11";"29";"482"
"Flamingo Pier";"4";"11";"1375"
"Viken Arman";"25";"161";"54"
"Weval";"30";"78";"161"
"Twerking Class Heroes";"2";"5";"2565"
"Brigade";"3";"8";"1811"
"The Outer Limits";"1";"1";"6098"
"Dave Brubeck";"8";"8";"1812"
"Igor Stravinsky";"1";"1";"6099"
"Hampton Hawes Trio";"1";"1";"6100"
"Sarah Vaughan";"1";"1";"6101"
"Lee Konitz";"1";"1";"6102"
"Henry Purcell";"1";"1";"6103"
"Billie Holiday";"1";"1";"6104"
"Selaelo Selota";"1";"1";"6105"
"Hank Jones";"1";"1";"6106"
"Baldassare Galuppi";"3";"4";"2966"
"Cedar Walton";"1";"1";"6107"
"Lennie Tristano";"1";"1";"6108"
"Melody Gardot";"1";"1";"6109"
"All in One";"4";"4";"2967"
"Baby Ford";"1";"1";"6110"
"Brian Keane featuring Omar Faruk Tekbilek, Dinçer Dalkiliç, Emin Gündüz";"7";"7";"2015"
"Cocteau Twins";"2";"2";"4424"
"Eric B. & Rakim";"3";"3";"3543"
"Benjamin Fröhlich";"2";"2";"4425"
"Fern Kinney";"1";"2";"4426"
"Bruce Haack";"2";"3";"3544"
"Turns";"1";"1";"6111"
"Brian Bennett Band";"1";"1";"6112"
"Claude Speeed";"1";"1";"6113"
"Sun Araw";"1";"1";"6114"
"Richard Schneider JR.";"1";"1";"6115"
"The Durian Brothers";"1";"1";"6116"
"Joel Graham";"1";"1";"6117"
"Interstellar Funk";"1";"1";"6118"
"Kyle Hall";"3";"3";"3545"
"Casually Here";"2";"2";"4427"
"Lucrecia Dalt";"3";"11";"1376"
"Schrecken & Bernhard Bauch";"9";"18";"825"
"Caroline Rose";"12";"14";"1053"
"Louis Cole";"2";"3";"3546"
"Ben Hayes";"5";"19";"772"
"Dexter Story";"28";"108";"102"
"Beatrice Dillon & Kassem Mosse";"2";"3";"3547"
"Vedagor";"7";"13";"1147"
"Phaserboys";"4";"15";"988"
"V (24)";"24";"30";"466"
"Kid Koala";"16";"16";"938"
"Vedomir";"11";"23";"624"
"Audion";"1";"1";"6119"
"Dionigi";"2";"2";"4428"
"Atom TM";"5";"6";"2281"
"DJ Nature & Kuniyuki";"3";"13";"1148"
"K15 & Kuniyuki";"1";"3";"3548"
"Kuniyuki & Jimpster";"2";"6";"2282"
"The War on Drugs";"1";"1";"6120"
"Die Orangen";"5";"11";"1377"
"Rick Cuevas";"1";"1";"6121"
"Medeski, Martin & Wood";"5";"11";"1378"
"Coro Qom Chelaalapi";"2";"2";"4429"
"Tommy Galento";"2";"2";"4430"
"Beans";"1";"1";"6122"
"Opio";"1";"1";"6123"
"Marlowe";"3";"4";"2968"
"Hilmar Jensson";"1";"1";"6124"
"David August";"11";"14";"1054"
"Tapes";"9";"22";"662"
"Illa J";"1";"1";"6125"
"nkisi";"2";"2";"4431"
"Kuniyuki";"10";"11";"1379"
"Catastrophe";"2";"2";"4432"
"Aaron Parks";"1";"1";"6126"
"Wilma Vritra";"16";"41";"342"
"Rene Schier";"1";"1";"6127"
"Will Dimaggio";"8";"31";"447"
"De Pikles";"1";"1";"6128"
"David Stout";"1";"1";"6129"
"Phyllyp Vernacular";"1";"1";"6130"
"Pinty";"8";"30";"467"
"Ibu Selva";"11";"13";"1149"
"azul-revolto";"1";"1";"6131"
"Oberst & Buchner";"2";"2";"4433"
"Dan Croll";"1";"1";"6132"
"kalupke";"5";"14";"1055"
"William Arcane";"4";"10";"1500"
"Birdhouse";"12";"43";"324"
"Genius of Time";"6";"10";"1501"
"Moonstarr";"2";"5";"2566"
"The Jet Age of Tomorrow";"8";"8";"1813"
"Jet Age of Tomorrow";"2";"2";"4434"
"Nomade Records";"3";"3";"3549"
"Tommy Guerrero";"21";"31";"448"
"The Elder Statesman";"1";"1";"6133"
"Catching Flies";"19";"51";"274"
"Jean-Luc Ponty";"2";"3";"3550"
"Kuniyuki Takahashi";"12";"15";"989"
"Hendrick Valera";"1";"1";"6134"
"Vernal Equinox";"2";"11";"1380"
"Biralo";"2";"2";"4435"
"Yellow Shoots";"4";"17";"877"
"Anchorsong";"13";"45";"309"
"BRANKO";"11";"20";"731"
"KH";"1";"2";"4436"
"Alex Kassian";"5";"17";"878"
"âme";"1";"4";"2969"
"Durante";"1";"4";"2970"
"Harry Charles";"2";"5";"2567"
"Ian Ewing";"1";"1";"6135"
"Olsen";"1";"3";"3551"
"Lee Ritenour";"1";"1";"6136"
"Chasman";"1";"1";"6137"
"Sony Enang";"1";"2";"4437"
"Steve Marshall";"1";"1";"6138"
"Janus Rasmussen";"13";"68";"195"
"Caribou";"6";"8";"1814"
"Debora Ipekel";"1";"1";"6139"
"Colin Matthews";"1";"1";"6140"
"d'Voxx";"1";"1";"6141"
"Jay Glass Dubs";"6";"6";"2283"
"Ensemble Economique";"1";"1";"6142"
"Waak Waak Djungi";"1";"1";"6143"
"Sonny Sharrock";"1";"2";"4438"
"Sly & Robbie";"1";"5";"2568"
"Lijadu Sisters";"2";"8";"1815"
"LA Priest";"3";"19";"773"
"moscoman";"4";"5";"2569"
"Saâda Bonaire";"4";"5";"2570"
"Jill Kroesen";"1";"1";"6144"
"Midori Takada";"3";"3";"3552"
"Urfali Babi";"1";"1";"6145"
"Finis Africae";"1";"1";"6146"
"Waipod Phetsuphan";"1";"1";"6147"
"Orchestra Baobab";"1";"1";"6148"
"Tempel Rytmik";"1";"3";"3553"
"Lawrence le doux";"1";"42";"332"
"Pedro Vian";"1";"1";"6149"
"Pye Corner Audio";"6";"8";"1816"
"Sir Victor Uwaifo";"1";"8";"1817"
"Aroop Roy";"6";"31";"449"
"young wolf";"2";"4";"2971"
"Bombino";"1";"1";"6150"
"Holly Walker";"9";"21";"696"
"Zapatilla";"3";"8";"1818"
"Neil Cowley";"38";"239";"22"
"MAST (4)";"1";"1";"6151"
"Jeremy Spellacey";"1";"1";"6152"
"DJs Pareja";"1";"1";"6153"
"Gesaffelstein";"1";"1";"6154"
"The Chemical Brothers";"2";"2";"4439"
"Maxmillion Dunbar";"2";"4";"2972"
"Armando";"2";"2";"4440"
"Firma Do Txiga";"1";"1";"6155"
"Üdytü Ützeltürk And His Male Harem";"1";"1";"6156"
"Jennifer Lara";"2";"8";"1819"
"Arthur Miles";"1";"2";"4441"
"Fantastic Mr Fox";"1";"2";"4442"
"Frits Wentink";"6";"26";"545"
"Space Invadas";"12";"35";"398"
"Mitú";"2";"3";"3554"
"SLG";"1";"3";"3555"
"Qtier";"1";"3";"3556"
"Nadine Shah";"1";"2";"4443"
"Luiz Bonfá";"8";"15";"990"
"Etta Bond";"1";"3";"3557"
"La Lupe";"1";"1";"6157"
"Jon Wesseltoft";"1";"2";"4444"
"Harmonia";"1";"3";"3558"
"Peter Power & Psilosamples";"1";"3";"3559"
"Leonidas Jancidakis, Mauricio Sprovieri & Renato Nassif";"1";"1";"6158"
"Peter Power & Bronze Savage";"1";"2";"4445"
"Jlin";"3";"5";"2571"
"Bèzuayènè Zègèyè";"1";"2";"4446"
"Gregory Isaacs";"1";"1";"6159"
"Teta Lando";"1";"3";"3560"
"Sir Shina Peters";"1";"3";"3561"
"Delicious Inc.";"1";"3";"3562"
"Nastro";"1";"1";"6160"
"Vakula:Kez YMV";"1";"1";"6161"
"Rob";"2";"3";"3563"
"Morcheeba";"4";"7";"2016"
"Iñigo Vontier";"3";"3";"3564"
"Footshooter";"10";"25";"564"
"Dreem Lion";"1";"1";"6162"
"Alexis Le-Fan";"1";"1";"6163"
"Pulo Ndj";"15";"22";"663"
"LOVE, PEACE & TRANCE";"1";"1";"6164"
"Laurel Halo";"2";"3";"3565"
"Stallone The Reducer";"1";"2";"4447"
"Parris";"2";"8";"1820"
"Rrose";"1";"2";"4448"
"Machine Woman";"1";"2";"4449"
"Mittagsjournal (30.03.2019) by ORF Radio Ö1";"1";"2";"4450"
"Siti Muharam";"1";"1";"6165"
"Love";"10";"12";"1246"
"Matanza;Maywa";"1";"1";"6166"
"Time Wharp";"3";"4";"2973"
"Journal um 5 (31.03.2019) by ORF Radio Ö1";"1";"1";"6167"
"Abendjournal um 18 (02.04.2019) by ORF Radio Ö1";"1";"1";"6168"
"Jiony";"22";"36";"389"
"RELAÉN";"4";"9";"1636"
"Wu-Lu";"5";"8";"1821"
"Scrimshire";"10";"26";"546"
"Benjamin Brunn";"3";"4";"2974"
"African Vibration";"1";"7";"2017"
"Slow Nomaden";"2";"2";"4451"
"Boogat";"1";"6";"2284"
"Shimshon Miel";"2";"3";"3566"
"Andi Theke";"1";"1";"6169"
"Khaled Kurbeh";"4";"14";"1056"
"Admin";"4";"5";"2572"
"Ciel";"2";"3";"3567"
"Mulatu Astatke";"9";"20";"732"
"Samo DJ";"2";"7";"2018"
"Tornado Wallace";"5";"10";"1502"
"Don't Dj";"2";"6";"2285"
"Daphne";"3";"8";"1822"
"Second Language";"2";"5";"2573"
"Tiago";"2";"5";"2574"
"Karamika";"2";"6";"2286"
"The Sun God";"2";"4";"2975"
"Powder";"11";"21";"697"
"Vertigo Inc";"2";"3";"3568"
"K-Line";"2";"3";"3569"
"Kettenkarussell";"3";"8";"1823"
"jules etienne";"2";"2";"4452"
"Lord of the Isles";"6";"19";"774"
"COS/MES";"3";"3";"3570"
"AkizzBeatzz";"1";"1";"6170"
"Marie Davidson";"5";"19";"775"
"Theo Parrish";"8";"18";"826"
"Call Super";"27";"68";"196"
"Sylvan Esso";"1";"1";"6171"
"Maceo & The Macks";"1";"1";"6172"
"Lamb";"1";"1";"6173"
"James Alexander Bright";"1";"1";"6174"
"Masked Man";"1";"1";"6175"
"JrD.";"1";"1";"6176"
"Charlie Megira";"1";"1";"6177"
"Ernesto Djédjé";"1";"1";"6178"
"Timmy Thomas";"1";"4";"2976"
"R. D. Burman";"1";"1";"6179"
"Letta Mbulu";"8";"71";"181"
"George McCrae";"1";"5";"2575"
"Can";"3";"6";"2287"
"Kaada";"2";"5";"2576"
"Desmond Dekker";"1";"5";"2577"
"D.R. Hooker";"1";"1";"6180"
"Dan Bay";"6";"12";"1247"
"The Durutti Column";"5";"14";"1057"
"Eddie Warner";"1";"1";"6181"
"CHIEMI ERI";"1";"1";"6182"
"The People Star";"1";"1";"6183"
"The Apostles";"1";"3";"3571"
"STEVE MONITE";"2";"11";"1381"
"Sweet Talks";"1";"1";"6184"
"Lidaju Sisters";"1";"1";"6185"
"Voodoohop";"2";"2";"4453"
"Shina Williams & His African Percussionists";"2";"5";"2578"
"SPACE INVADAS;Guilty Simpson";"1";"1";"6186"
"Daboa";"1";"1";"6187"
"Gnonnas Pédro";"1";"7";"2019"
"Hany Mehanna";"1";"1";"6188"
"Miriam Makeba";"1";"2";"4454"
"Tenor Saw";"1";"8";"1824"
"Sizike";"1";"3";"3572"
"Orange Juice";"1";"1";"6189"
"France Gall";"1";"1";"6190"
"Harmonic Sounds Band";"1";"1";"6191"
"Quiet Storm";"1";"1";"6192"
"The Time";"1";"1";"6193"
"Cheryl Lynn";"1";"1";"6194"
"Lord Rhaburn";"1";"1";"6195"
"Sons Of The Kingdom";"1";"1";"6196"
"Atomic Forest";"1";"1";"6197"
"Los Aragon";"1";"1";"6198"
"Jack Bruce";"1";"1";"6199"
"A Made Up Sound";"1";"1";"6200"
"Wolf MÃ¼ller meets the Nile Project";"4";"4";"2977"
"Y-Bayani and Baby Naa & their Band of Enlightenment Reason and Love";"1";"1";"6201"
"Lee Dodou";"1";"1";"6202"
"Y-Bayani & His Band of Enlightenment Reason and Love";"1";"4";"2978"
"The Polyversal Souls";"2";"7";"2020"
"Richard Bone";"1";"1";"6203"
"Aparde";"2";"2";"4455"
"Benedikt Frey";"2";"6";"2288"
"Josin";"2";"2";"4456"
"Leonidas Jancidakis";"1";"1";"6204"
"Sam Irl";"1";"1";"6205"
"Jesse Futerman";"5";"11";"1382"
"Igor Jadranin";"1";"1";"6206"
"Poirier";"2";"3";"3573"
"Smbd";"1";"2";"4457"
"Eric Lau";"1";"1";"6207"
"13th Amendment";"1";"1";"6208"
"Elijah & The Ebonites";"1";"2";"4458"
"Young Senators";"1";"3";"3574"
"Nathan Britton";"2";"2";"4459"
"EVM 128 Edit";"1";"1";"6209"
"Clutchy Hopkins";"3";"3";"3575"
"Liquid Pegasus";"1";"2";"4460"
"Colm K Edit";"1";"1";"6210"
"Dr. Mad";"1";"1";"6211"
"KenLo Craqnuques";"1";"1";"6212"
"Victim Rebirth";"1";"1";"6213"
"Wolf Müller; Niklas Wandt";"3";"3";"3576"
"Uku Kuut";"12";"15";"991"
"DJ Chap";"1";"1";"6214"
"Aluna";"1";"1";"6215"
"Pauline Anna Storm";"1";"1";"6216"
"One and Poli";"1";"1";"6217"
"Thomass Jackson";"3";"3";"3577"
"Ströer Duo & Howard Fine";"2";"2";"4461"
"Kay Suzuki";"1";"1";"6218"
"02Albums";"2";"2";"4462"
"mgun";"1";"1";"6219"
"OKZharp & Manthe Ribane";"1";"1";"6220"
"Vladislav Delay";"1";"1";"6221"
"Pendant";"1";"1";"6222"
"Jeff Mills";"2";"2";"4463"
"Joe Goddard";"3";"3";"3578"
"Duke";"1";"1";"6223"
"Shelly Manne";"1";"1";"6224"
"Matrixxman";"1";"1";"6225"
"Peak Time Boys";"1";"3";"3579"
"Diskoking Burnhart McKoolski";"3";"6";"2289"
"Bussi Man";"1";"3";"3580"
"Nuri";"9";"35";"399"
"Africaine 808";"1";"1";"6226"
"Telespazio";"1";"1";"6227"
"Bambooman";"9";"18";"827"
"Jon Kabat-Zinn";"1";"1";"6228"
"Dandara, Arutani";"1";"1";"6229"
"Chouk Bwa";"2";"2";"4464"
"Efdemin";"11";"23";"625"
"Goofy Man";"1";"2";"4465"
"Underground Resistance";"3";"3";"3581"
"Sophie";"2";"2";"4466"
"Larry Maluma & Kalimba";"1";"1";"6230"
"George McGregor & The Bronzettes";"1";"2";"4467"
"Strata-Gemma";"3";"4";"2979"
"Smith";"1";"2";"4468"
"Mittagsjournal (17.05.2019) by ORF Radio Ö1";"1";"1";"6231"
"Madlaks";"1";"2";"4469"
"Sweely";"2";"11";"1383"
"Kalaha Moon";"1";"1";"6232"
"Alton Ellis";"3";"4";"2980"
"Sola Rosa";"1";"4";"2981"
"Slightly Stoopid";"4";"9";"1637"
"Nostalgia 77";"4";"22";"664"
"Jain";"1";"1";"6233"
"Ini Kamoze";"1";"2";"4470"
"Rae & Christian";"2";"4";"2982"
"Tinariwen";"3";"4";"2983"
"Bremer/McCoy";"26";"69";"193"
"Apparat";"2";"3";"3582"
"Absolutely Free";"1";"2";"4471"
"DJ Yoda";"1";"1";"6234"
"Franco F. & Marika Lenny";"1";"1";"6235"
"Mattmosphere";"3";"3";"3583"
"Go Yama";"1";"1";"6236"
"Solar Quest";"5";"98";"118"
"Gilb'R";"3";"10";"1503"
"Dazion";"1";"1";"6237"
"Max abysmal";"3";"5";"2579"
"Mutado Pintado Presents Sworn Virgins";"1";"2";"4472"
"Franco F.";"1";"2";"4473"
"Klein & M.B.O.";"1";"1";"6238"
"Waffles";"1";"1";"6239"
"Pépé Bradock";"14";"22";"665"
"Rise of the Moon";"1";"1";"6240"
"Brian Eno & David Byrne";"1";"1";"6241"
"Renegade Soundwave";"1";"1";"6242"
"Don Carlos";"3";"4";"2984"
"Antoine Kogut";"1";"1";"6243"
"Darkside";"19";"31";"450"
"Black Jazz Consortium";"3";"9";"1638"
"JAN KINČL";"1";"1";"6244"
"Emmanuel Jal";"1";"9";"1639"
"Tora Vinter";"1";"3";"3584"
"Justus Köhncke";"1";"1";"6245"
"Franco F. Simulation Lab";"1";"3";"3585"
"Mixhell";"2";"2";"4474"
"Nashil Pichen";"1";"1";"6246"
"Stepwise Records";"1";"1";"6247"
"Penny Penny";"1";"1";"6248"
"Sandy Harless";"1";"2";"4475"
"Cracky";"1";"1";"6249"
"Kiefer";"31";"104";"106"
"L'Orange";"1";"1";"6250"
"Mounika.";"6";"9";"1640"
"Acid Arab";"2";"2";"4476"
"Shackleton";"1";"2";"4477"
"Knautic";"1";"3";"3586"
"axelboman";"10";"21";"698"
"Amselcom";"1";"1";"6251"
"Kasper Bjørke";"1";"2";"4478"
"Congi";"14";"32";"434"
"STL";"5";"5";"2580"
"Ahmoudou Madassane";"3";"6";"2290"
"Deena Abdelwahed";"2";"6";"2291"
"Jus' Us";"1";"1";"6252"
"Jimmy Cliff";"1";"2";"4479"
"Harmony Four";"1";"1";"6253"
"Country Comfort";"1";"1";"6254"
"Esa";"2";"5";"2581"
"Hakobune";"2";"2";"4480"
"Steel Pulse";"2";"2";"4481"
"Cultiz";"1";"1";"6255"
"Rob Galbraith";"1";"3";"3587"
"Lost Souls Of Saturn";"3";"4";"2985"
"ynfnd";"2";"2";"4482"
"URUBU Marinka";"2";"2";"4483"
"NÔMADE MUSIC";"1";"4";"2986"
"Luke Abbott";"8";"23";"626"
"The Cinematic Orchestra";"9";"19";"776"
"Jacob Karlzon";"1";"1";"6256"
"Jack Garratt";"1";"1";"6257"
"Julian Waterfall Pollack";"2";"2";"4484"
"Ben Khan";"1";"1";"6258"
"Late of the Pier";"1";"1";"6259"
"leveldva";"2";"5";"2582"
"Inverted Audio";"1";"1";"6260"
"Ladino Romance";"1";"1";"6261"
"Moullinex";"2";"6";"2292"
"Ralph Falcon";"1";"2";"4485"
"Zulu";"1";"1";"6262"
"Lord Kitchener";"1";"1";"6263"
"Thapporn Petchubon";"1";"1";"6264"
"Autocreation";"5";"5";"2583"
"Ron Korb";"1";"2";"4486"
"Flying Lotus";"47";"63";"213"
"Tomaga";"7";"14";"1058"
"Sven Libaek";"1";"1";"6265"
"Hoshina Anniversary";"2";"4";"2987"
"Isaac Sasson";"7";"24";"590"
"Àbáse";"22";"81";"155"
"FUNKY FRENCH LEAGUE";"1";"1";"6266"
"Biosphere";"3";"4";"2988"
"The Holy Spirit of Nothing";"2";"2";"4487"
"Moodymann";"17";"65";"203"
"Los Imperials";"1";"1";"6267"
"Alice Clark";"4";"4";"2989"
"Ogoya Nengo and The Dodo Women’s Group";"1";"1";"6268"
"Laurie Spiegel";"9";"70";"187"
"Loscil";"5";"9";"1641"
"LayFullStop";"1";"3";"3588"
"Lord Tusk";"1";"3";"3589"
"Kojey Radical";"6";"7";"2021"
"=CoN+KwAkE=";"1";"2";"4488"
"Mubashira Mataali Group";"1";"1";"6269"
"Abstract Orchestra";"1";"1";"6270"
"Becky Severson";"1";"1";"6271"
"Roudoudou";"1";"3";"3590"
"Don Laka";"2";"4";"2990"
"Blak Beat Niks";"2";"13";"1150"
"Ezra Furman";"1";"1";"6272"
"Tusks";"2";"2";"4489"
"Robert Rich";"6";"21";"699"
"Angel Romero;Academy of St. Martin in the Fields;Pepe Romero;Iona Brown";"1";"1";"6273"
"Academy of St. Martin in the Fields;Iona Brown;Celin Romero";"1";"1";"6274"
"Angel Romero;Academy of St. Martin in the Fields;Iona Brown";"1";"1";"6275"
"Paul Horn";"2";"4";"2991"
"Russill Paul";"2";"11";"1384"
"London Symphony Orchestra;Sir Colin Davis";"1";"1";"6276"
"The United States Coast Guard Band";"1";"1";"6277"
"St. Petersburg Chamber Choir";"1";"1";"6278"
"Dawn Upshaw;London Sinfonietta;David Zinman";"1";"1";"6279"
"Ancestral Elephants";"3";"4";"2992"
"Laraaji & Jonathan Goldman";"1";"2";"4490"
"Soname";"1";"1";"6280"
"Shantala";"1";"1";"6281"
"Guide";"7";"9";"1642"
"Roland Kirk Quartet";"7";"7";"2022"
"Daniel Masson";"1";"1";"6282"
"Matize";"5";"8";"1825"
"Radioactive Orchestra";"1";"1";"6283"
"Ada";"4";"52";"270"
"ishmael ensemble";"18";"98";"119"
"川井憲次";"2";"2";"4491"
"Tigersushi Records";"1";"1";"6284"
"RollOverMilano";"1";"1";"6285"
"Kelpe / DRUT Recordings";"4";"4";"2993"
"Abstrakce Records";"1";"1";"6286"
"Die Falschen Freunde";"1";"1";"6287"
"bassso";"1";"2";"4492"
"Nature Sounds";"2";"2";"4493"
"Captain Sensible";"1";"1";"6288"
"Robosonic";"2";"16";"939"
"AWAY Music";"1";"1";"6289"
"Heimlich Knüller";"3";"6";"2293"
"Pete Brandt's Method";"1";"2";"4494"
"Domenique Dumont";"17";"40";"350"
"Shintaro Sakamoto";"1";"1";"6290"
"Nosaj Thing";"5";"12";"1248"
"Klanger";"1";"1";"6291"
"IMYRMIND";"1";"1";"6292"
"Endurance";"1";"1";"6293"
"Bjørn Torske";"7";"13";"1151"
"Carmen Villain";"3";"8";"1826"
"Lindstrøm";"9";"14";"1059"
"Tarjei Nygård";"1";"1";"6294"
"Donovan";"1";"1";"6295"
"Beacon";"3";"4";"2994"
"Passarani";"3";"3";"3591"
"Karen Dalton";"1";"1";"6296"
"Rodney Jones";"1";"1";"6297"
"The Mighty Imperials";"1";"1";"6298"
"Empire of the Sun";"1";"1";"6299"
"Buena Vista Social Club";"1";"2";"4495"
"Fellini Félin";"3";"3";"3592"
"António Dos Santos";"2";"7";"2023"
"Oasis";"1";"1";"6300"
"Circle Of Live";"2";"4";"2995"
"Alan Hovhaness";"1";"2";"4496"
"Phil France";"1";"1";"6301"
"Penguin Cafe";"12";"17";"879"
"Noema";"2";"2";"4497"
"Natural Sugars";"1";"1";"6302"
"DJ Nu-Mark";"3";"4";"2996"
"Raiza Biza";"3";"7";"2024"
"King Krule";"5";"8";"1827"
"Trentemøller";"1";"1";"6303"
"Sonny & The Sunsets";"1";"2";"4498"
"Ghost Against Ghost";"1";"1";"6304"
"Lancelot Layne";"1";"3";"3593"
"Jim Croce";"1";"1";"6305"
"Femi Kuti";"1";"3";"3594"
"Vis À Vis";"1";"2";"4499"
"Bob Moses/Billy Martin";"1";"1";"6306"
"POPP";"2";"2";"4500"
"Ronin Arkestra";"4";"6";"2294"
